example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/features/dark_sky_api_spec.rb[1:1]         | passed | 0.26252 seconds |
./spec/features/dark_sky_api_spec.rb[1:2]         | passed | 0.17247 seconds |
./spec/features/dark_sky_api_spec.rb[1:3]         | passed | 0.16943 seconds |
./spec/features/dark_sky_api_spec.rb[1:4]         | passed | 0.22363 seconds |
./spec/features/dark_sky_api_spec.rb[1:5]         | passed | 0.18414 seconds |
./spec/features/log_in_spec.rb[1:1]               | passed | 12.22 seconds   |
./spec/features/log_in_spec.rb[1:2]               | passed | 7.04 seconds    |
./spec/features/log_in_spec.rb[1:3]               | passed | 7.02 seconds    |
./spec/features/log_in_spec.rb[1:4]               | passed | 6.94 seconds    |
./spec/features/log_in_spec.rb[1:5]               | passed | 8.49 seconds    |
./spec/features/log_in_spec.rb[1:6]               | passed | 7.51 seconds    |
./spec/features/search_functionality_spec.rb[1:1] | failed | 10.75 seconds   |
./spec/features/search_functionality_spec.rb[1:2] | passed | 5.97 seconds    |
./spec/features/search_functionality_spec.rb[1:3] | passed | 5.73 seconds    |
./spec/features/search_functionality_spec.rb[1:4] | passed | 7.75 seconds    |
./spec/features/search_functionality_spec.rb[1:5] | passed | 9.52 seconds    |
./spec/features/search_functionality_spec.rb[1:6] | failed | 5.61 seconds    |
./spec/features/search_functionality_spec.rb[1:7] | failed | 5.77 seconds    |
