example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/features/dark_sky_api_spec.rb[1:1]         | passed | 0.50059 seconds |
./spec/features/dark_sky_api_spec.rb[1:2]         | passed | 0.62774 seconds |
./spec/features/dark_sky_api_spec.rb[1:3]         | passed | 0.33055 seconds |
./spec/features/dark_sky_api_spec.rb[1:4]         | passed | 0.72058 seconds |
./spec/features/dark_sky_api_spec.rb[1:5]         | passed | 1.27 seconds    |
./spec/features/log_in_spec.rb[1:1]               | passed | 12.71 seconds   |
./spec/features/log_in_spec.rb[1:2]               | passed | 7.39 seconds    |
./spec/features/log_in_spec.rb[1:3]               | passed | 7.03 seconds    |
./spec/features/log_in_spec.rb[1:4]               | passed | 6.75 seconds    |
./spec/features/log_in_spec.rb[1:5]               | passed | 8.07 seconds    |
./spec/features/log_in_spec.rb[1:6]               | passed | 7.63 seconds    |
./spec/features/search_functionality_spec.rb[1:1] | passed | 8.63 seconds    |
./spec/features/search_functionality_spec.rb[1:2] | passed | 4.73 seconds    |
./spec/features/search_functionality_spec.rb[1:3] | passed | 5.54 seconds    |
./spec/features/search_functionality_spec.rb[1:4] | passed | 6.24 seconds    |
./spec/features/search_functionality_spec.rb[1:5] | passed | 6.47 seconds    |
./spec/features/search_functionality_spec.rb[1:6] | passed | 6.68 seconds    |
./spec/features/search_functionality_spec.rb[1:7] | passed | 5.66 seconds    |
