example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/features/dark_sky_api_spec.rb[1:1]         | passed | 0.45671 seconds |
./spec/features/dark_sky_api_spec.rb[1:2]         | passed | 0.23924 seconds |
./spec/features/dark_sky_api_spec.rb[1:3]         | passed | 0.3291 seconds  |
./spec/features/dark_sky_api_spec.rb[1:4]         | passed | 0.44905 seconds |
./spec/features/dark_sky_api_spec.rb[1:5]         | passed | 0.35886 seconds |
./spec/features/log_in_spec.rb[1:1]               | passed | 13.81 seconds   |
./spec/features/log_in_spec.rb[1:2]               | passed | 7.1 seconds     |
./spec/features/log_in_spec.rb[1:3]               | passed | 7.29 seconds    |
./spec/features/log_in_spec.rb[1:4]               | passed | 6.8 seconds     |
./spec/features/log_in_spec.rb[1:5]               | passed | 8.19 seconds    |
./spec/features/log_in_spec.rb[1:6]               | passed | 8.05 seconds    |
./spec/features/search_functionality_spec.rb[1:1] | passed | 22.77 seconds   |
./spec/features/search_functionality_spec.rb[1:2] | passed | 4.96 seconds    |
./spec/features/search_functionality_spec.rb[1:3] | passed | 5.16 seconds    |
./spec/features/search_functionality_spec.rb[1:4] | passed | 10.48 seconds   |
./spec/features/search_functionality_spec.rb[1:5] | passed | 10.2 seconds    |
./spec/features/search_functionality_spec.rb[1:6] | passed | 21.86 seconds   |
./spec/features/search_functionality_spec.rb[1:7] | passed | 20.9 seconds    |
