example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/features/dark_sky_api_spec.rb[1:1]           | passed | 0.51543 seconds |
./spec/features/dark_sky_api_spec.rb[1:2]           | passed | 0.27405 seconds |
./spec/features/dark_sky_api_spec.rb[1:3]           | passed | 0.35095 seconds |
./spec/features/dark_sky_api_spec.rb[1:4]           | passed | 0.43867 seconds |
./spec/features/dark_sky_api_spec.rb[1:5]           | passed | 0.45418 seconds |
./spec/features/facebook_api_spec.rb[1:1]           | passed | 0.21173 seconds |
./spec/features/facebook_api_spec.rb[1:2]           | passed | 0.13923 seconds |
./spec/features/facebook_api_spec.rb[1:3]           | passed | 0.211 seconds   |
./spec/features/facebook_api_spec.rb[1:4]           | passed | 0.14735 seconds |
./spec/features/log_in_spec.rb[1:1]                 | passed | 12.37 seconds   |
./spec/features/log_in_spec.rb[1:2]                 | passed | 6.01 seconds    |
./spec/features/log_in_spec.rb[1:3]                 | passed | 5.89 seconds    |
./spec/features/log_in_spec.rb[1:4]                 | passed | 4.65 seconds    |
./spec/features/log_in_spec.rb[1:5]                 | passed | 6.84 seconds    |
./spec/features/log_in_spec.rb[1:6]                 | passed | 6.24 seconds    |
./spec/features/search_functionality_spec.rb[1:1:1] | passed | 24.09 seconds   |
./spec/features/search_functionality_spec.rb[1:1:2] | passed | 6.81 seconds    |
./spec/features/search_functionality_spec.rb[1:1:3] | passed | 7.01 seconds    |
./spec/features/search_functionality_spec.rb[1:2:1] | failed | 22.68 seconds   |
./spec/features/search_functionality_spec.rb[1:2:2] | passed | 19.65 seconds   |
./spec/features/search_functionality_spec.rb[1:3:1] | passed | 20.97 seconds   |
./spec/features/search_functionality_spec.rb[1:3:2] | failed | 22 seconds      |
